"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10768627, SEN S/N: 10768627)","Temp, °C (LGR S/N: 10768627, SEN S/N: 10768627)","Coupler Attached (LGR S/N: 10768627)","Stopped (LGR S/N: 10768627)","End Of File (LGR S/N: 10768627)"
984,08/02/16 06:51:23 PM,6.58,28.30,,,
985,08/02/16 07:06:23 PM,6.56,28.30,,,
986,08/02/16 07:21:23 PM,6.56,28.24,,,
987,08/02/16 07:36:23 PM,6.57,28.16,,,
988,08/02/16 07:51:23 PM,6.56,28.10,,,
989,08/02/16 08:06:23 PM,6.52,27.78,,,
990,08/02/16 08:21:23 PM,6.50,27.70,,,
991,08/02/16 08:36:23 PM,6.47,27.62,,,
992,08/02/16 08:51:23 PM,6.47,27.60,,,
993,08/02/16 09:06:23 PM,6.42,27.58,,,
994,08/02/16 09:21:23 PM,6.40,27.58,,,
995,08/02/16 09:36:23 PM,6.39,27.60,,,
996,08/02/16 09:51:23 PM,6.40,27.62,,,
997,08/02/16 10:06:23 PM,6.38,27.60,,,
998,08/02/16 10:21:23 PM,6.34,27.56,,,
999,08/02/16 10:36:23 PM,6.33,27.50,,,
1000,08/02/16 10:51:23 PM,6.29,27.42,,,
1001,08/02/16 11:06:23 PM,6.27,27.36,,,
1002,08/02/16 11:21:23 PM,6.26,27.32,,,
1003,08/02/16 11:36:23 PM,6.29,27.30,,,
1004,08/02/16 11:51:23 PM,6.30,27.32,,,
1005,08/03/16 12:06:23 AM,6.33,27.36,,,
1006,08/03/16 12:21:23 AM,6.37,27.42,,,
1007,08/03/16 12:36:23 AM,6.37,27.50,,,
1008,08/03/16 12:51:23 AM,6.34,27.58,,,
1009,08/03/16 01:06:23 AM,6.32,27.66,,,
1010,08/03/16 01:21:23 AM,6.24,27.70,,,
1011,08/03/16 01:36:23 AM,6.20,27.70,,,
1012,08/03/16 01:51:23 AM,6.21,27.66,,,
1013,08/03/16 02:06:23 AM,6.25,27.60,,,
1014,08/03/16 02:21:23 AM,6.28,27.56,,,
1015,08/03/16 02:36:23 AM,6.33,27.54,,,
1016,08/03/16 02:51:23 AM,6.37,27.56,,,
1017,08/03/16 03:06:23 AM,6.41,27.60,,,
1018,08/03/16 03:21:23 AM,6.42,27.60,,,
1019,08/03/16 03:36:23 AM,6.44,27.54,,,
1020,08/03/16 03:51:23 AM,6.42,27.46,,,
1021,08/03/16 04:06:23 AM,6.41,27.34,,,
1022,08/03/16 04:21:23 AM,6.39,27.22,,,
1023,08/03/16 04:36:23 AM,6.40,27.08,,,
1024,08/03/16 04:51:23 AM,6.40,26.96,,,
1025,08/03/16 05:06:23 AM,6.42,26.84,,,
1026,08/03/16 05:21:23 AM,6.40,26.72,,,
1027,08/03/16 05:36:23 AM,6.43,26.62,,,
1028,08/03/16 05:51:23 AM,6.46,26.54,,,
1029,08/03/16 06:06:23 AM,6.46,26.46,,,
1030,08/03/16 06:21:23 AM,6.46,26.38,,,
1031,08/03/16 06:36:23 AM,6.46,26.34,,,
1032,08/03/16 06:51:23 AM,6.46,26.28,,,
1033,08/03/16 07:06:23 AM,6.45,26.26,,,
1034,08/03/16 07:21:23 AM,6.45,26.22,,,
1035,08/03/16 07:36:23 AM,6.48,26.18,,,
1036,08/03/16 07:51:23 AM,6.47,26.16,,,
1037,08/03/16 08:06:23 AM,6.44,26.12,,,
1038,08/03/16 08:21:23 AM,6.46,26.10,,,
1039,08/03/16 08:36:23 AM,6.43,26.06,,,
1040,08/03/16 08:51:23 AM,6.42,26.04,,,
1041,08/03/16 09:06:23 AM,6.46,26.04,,,
1042,08/03/16 09:21:23 AM,6.47,26.02,,,
1043,08/03/16 09:36:23 AM,6.45,26.02,,,
1044,08/03/16 09:51:23 AM,6.46,26.02,,,
1045,08/03/16 10:06:23 AM,6.44,26.00,,,
1046,08/03/16 10:21:23 AM,6.45,25.98,,,
1047,08/03/16 10:36:23 AM,6.46,25.98,,,
1048,08/03/16 10:51:23 AM,6.50,25.98,,,
1049,08/03/16 11:06:23 AM,6.53,26.00,,,
1050,08/03/16 11:21:23 AM,6.54,26.00,,,
1051,08/03/16 11:36:23 AM,6.57,26.02,,,
1052,08/03/16 11:51:23 AM,6.57,26.04,,,
1053,08/03/16 12:06:23 PM,6.59,26.06,,,
1054,08/03/16 12:21:23 PM,6.59,26.08,,,
1055,08/03/16 12:36:23 PM,6.59,26.10,,,
1056,08/03/16 12:51:23 PM,6.60,26.14,,,
1057,08/03/16 01:06:23 PM,6.61,26.16,,,
1058,08/03/16 01:21:23 PM,6.66,26.20,,,
1059,08/03/16 01:36:23 PM,6.66,26.24,,,
1060,08/03/16 01:51:23 PM,6.69,26.28,,,
1061,08/03/16 02:06:23 PM,6.72,26.32,,,
1062,08/03/16 02:21:23 PM,6.76,26.38,,,
1063,08/03/16 02:36:23 PM,6.78,26.44,,,
1064,08/03/16 02:51:23 PM,6.78,26.50,,,
1065,08/03/16 03:06:23 PM,6.77,26.52,,,
1066,08/03/16 03:21:23 PM,6.76,26.56,,,
1067,08/03/16 03:36:23 PM,6.79,26.60,,,
1068,08/03/16 03:51:23 PM,6.77,26.62,,,
1069,08/03/16 04:06:23 PM,6.79,26.64,,,
1070,08/03/16 04:21:23 PM,6.77,26.66,,,
1071,08/03/16 04:36:23 PM,6.75,26.68,,,
1072,08/03/16 04:51:23 PM,6.72,26.68,,,
1073,08/03/16 05:06:23 PM,6.66,26.68,,,
1074,08/03/16 05:21:23 PM,6.64,26.68,,,
1075,08/03/16 05:36:23 PM,6.59,26.68,,,
1076,08/03/16 05:51:23 PM,6.54,26.64,,,
1077,08/03/16 06:06:23 PM,6.51,26.64,,,
1078,08/03/16 06:21:23 PM,6.44,26.60,,,
1079,08/03/16 06:36:23 PM,6.41,26.58,,,
1080,08/03/16 06:51:23 PM,6.38,26.56,,,
1081,08/03/16 07:06:23 PM,6.36,26.56,,,
1082,08/03/16 07:21:23 PM,6.33,26.54,,,
1083,08/03/16 07:36:23 PM,6.29,26.50,,,
1084,08/03/16 07:51:23 PM,6.26,26.48,,,
1085,08/03/16 08:06:23 PM,6.23,26.46,,,
1086,08/03/16 08:21:23 PM,6.21,26.44,,,
1087,08/03/16 08:36:23 PM,6.22,26.42,,,
1088,08/03/16 08:51:23 PM,6.17,26.40,,,
1089,08/03/16 09:06:23 PM,6.16,26.38,,,
1090,08/03/16 09:21:23 PM,6.15,26.36,,,
1091,08/03/16 09:36:23 PM,6.10,26.32,,,
1092,08/03/16 09:51:23 PM,6.10,26.30,,,
1093,08/03/16 10:06:23 PM,6.09,26.26,,,
1094,08/03/16 10:21:23 PM,6.07,26.24,,,
1095,08/03/16 10:36:23 PM,6.04,26.22,,,
1096,08/03/16 10:51:23 PM,6.04,26.18,,,
1097,08/03/16 11:06:23 PM,6.01,26.16,,,
1098,08/03/16 11:21:23 PM,5.99,26.14,,,
1099,08/03/16 11:36:23 PM,5.98,26.12,,,
1100,08/03/16 11:51:23 PM,5.94,26.10,,,
1101,08/04/16 12:06:23 AM,5.93,26.08,,,
1102,08/04/16 12:21:23 AM,5.92,26.06,,,
1103,08/04/16 12:36:23 AM,5.94,26.02,,,
1104,08/04/16 12:51:23 AM,5.93,26.00,,,
1105,08/04/16 01:06:23 AM,5.90,25.98,,,
1106,08/04/16 01:21:23 AM,5.89,25.96,,,
1107,08/04/16 01:36:23 AM,5.86,25.94,,,
1108,08/04/16 01:51:23 AM,5.85,25.90,,,
1109,08/04/16 02:06:23 AM,5.85,25.88,,,
1110,08/04/16 02:21:23 AM,5.80,25.86,,,
1111,08/04/16 02:36:23 AM,5.81,25.82,,,
1112,08/04/16 02:51:23 AM,5.80,25.80,,,
1113,08/04/16 03:06:23 AM,5.79,25.78,,,
1114,08/04/16 03:21:23 AM,5.79,25.74,,,
1115,08/04/16 03:36:23 AM,5.78,25.72,,,
1116,08/04/16 03:51:23 AM,5.76,25.70,,,
1117,08/04/16 04:06:23 AM,5.76,25.68,,,
1118,08/04/16 04:21:23 AM,5.75,25.64,,,
1119,08/04/16 04:36:23 AM,5.72,25.62,,,
1120,08/04/16 04:51:23 AM,5.71,25.60,,,
1121,08/04/16 05:06:23 AM,5.72,25.58,,,
1122,08/04/16 05:21:23 AM,5.71,25.54,,,
1123,08/04/16 05:36:23 AM,5.69,25.52,,,
1124,08/04/16 05:51:23 AM,5.68,25.50,,,
1125,08/04/16 06:06:23 AM,5.66,25.48,,,
1126,08/04/16 06:21:23 AM,5.66,25.46,,,
1127,08/04/16 06:36:23 AM,5.66,25.44,,,
1128,08/04/16 06:51:23 AM,5.65,25.42,,,
1129,08/04/16 07:06:23 AM,5.66,25.40,,,
1130,08/04/16 07:21:23 AM,5.67,25.40,,,
1131,08/04/16 07:36:23 AM,5.69,25.40,,,
1132,08/04/16 07:51:23 AM,5.72,25.42,,,
1133,08/04/16 08:06:23 AM,5.78,25.44,,,
1134,08/04/16 08:21:23 AM,5.82,25.46,,,
1135,08/04/16 08:36:23 AM,5.86,25.48,,,
1136,08/04/16 08:51:23 AM,5.89,25.50,,,
1137,08/04/16 09:06:23 AM,5.92,25.54,,,
1138,08/04/16 09:21:23 AM,6.00,25.58,,,
1139,08/04/16 09:31:50 AM,,,Logged,,
1140,08/04/16 09:31:55 AM,,,,Logged,Logged
